pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.59839588300292,75.24669371216133,6.351702170841591,True,0.032575383830008686,0.004004908437500003,-71.0,-0.7352111011041651
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.84548959692792,75.24669371216133,6.598795884766588,True,0.032575383830008686,0.004004908437500003,-71.0,-0.7352111011041651
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,81.9311083828056,75.24669371216133,6.684414670644273,True,0.032575383830008686,0.004004908437500003,-71.0,-0.7352111011041651
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.20859304320011,75.24669371216133,5.961899331038779,True,0.048517129130809744,0.002892278815331009,-70.75,-0.6389040337949367
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.48624233225861,75.24669371216133,6.239548620097281,True,0.048517129130809744,0.002892278815331009,-70.75,-0.6389040337949367
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.730175363081,75.24669371216133,6.483481650919671,True,0.048517129130809744,0.002892278815331009,-70.75,-0.6389040337949367
Claude-Sonnet-4-5-20250929 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,81.84750605354711,75.24669371216133,6.600812341385776,True,0.048517129130809744,0.002892278815331009,-70.75,-0.6389040337949367
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),simple_mean,Simple Mean,162,2025-03-02,2025-04-27,73.97815440938523,75.24669371216133,-1.2685393027761052,False,0.05231079474120859,0.004304942901234579,1.0,-0.6407377325656864
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-03-02,2025-04-27,74.11929823571488,75.24669371216133,-1.127395476446452,False,0.05231079474120859,0.004304942901234579,1.0,-0.6407377325656864
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-03-02,2025-04-27,74.37261431873443,75.24669371216133,-0.8740793934268964,False,0.05231079474120859,0.004304942901234579,1.0,-0.6407377325656864
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-R1 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-R1 (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-03-02,2025-04-27,74.5790460359139,75.24669371216133,-0.6676476762474266,False,0.05231079474120859,0.004304942901234579,1.0,-0.6407377325656864
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,301,2025-03-02,2025-04-27,73.78968348647933,75.24669371216133,-1.457010225681998,False,0.030804842912813712,0.004299064784053147,-74.25,-0.7601149857376215
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,301,2025-03-02,2025-04-27,73.83264638696777,75.24669371216133,-1.4140473251935646,False,0.030804842912813712,0.004299064784053147,-74.25,-0.7601149857376215
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,301,2025-03-02,2025-04-27,74.13685979137954,75.24669371216133,-1.1098339207817958,False,0.030804842912813712,0.004299064784053147,-74.25,-0.7601149857376215
DeepSeek-R1 (scratchpad with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,301,2025-03-02,2025-04-27,74.42804270316317,75.24669371216133,-0.8186510089981596,False,0.030804842912813712,0.004299064784053147,-74.25,-0.7601149857376215
DeepSeek-R1 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,61,2025-04-27,2025-04-27,71.39908198064069,75.24669371216133,-3.8476117315206437,False,0.04300280990794958,0.006541367049180319,-59.99999999999999,-0.6899858341424494
DeepSeek-R1 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,61,2025-04-27,2025-04-27,71.48199709114616,75.24669371216133,-3.764696621015176,False,0.04300280990794958,0.006541367049180319,-59.99999999999999,-0.6899858341424494
DeepSeek-R1 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,61,2025-04-27,2025-04-27,71.52641609292732,75.24669371216133,-3.720277619234011,False,0.04300280990794958,0.006541367049180319,-59.99999999999999,-0.6899858341424494
DeepSeek-R1 (scratchpad with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,61,2025-04-27,2025-04-27,71.63126356963112,75.24669371216133,-3.615430142530215,False,0.04300280990794958,0.006541367049180319,-59.99999999999999,-0.6899858341424494
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,240,2025-03-02,2025-04-27,73.71832464447843,75.24669371216133,-1.5283690676829025,False,0.03270082659964857,0.0037446572916666615,-119.0,-0.723158653852018
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,240,2025-03-02,2025-04-27,73.77656686683466,75.24669371216133,-1.470126845326675,False,0.03270082659964857,0.0037446572916666615,-119.0,-0.723158653852018
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,240,2025-03-02,2025-04-27,74.0055235145161,75.24669371216133,-1.241170197645232,False,0.03270082659964857,0.0037446572916666615,-119.0,-0.723158653852018
DeepSeek-R1 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,240,2025-03-02,2025-04-27,74.17566265382551,75.24669371216133,-1.0710310583358194,False,0.03270082659964857,0.0037446572916666615,-119.0,-0.723158653852018
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),simple_mean,Simple Mean,163,2025-03-02,2025-04-27,73.92488563785705,75.24669371216133,-1.3218080743042862,False,0.060850066815347215,0.0039055444785276033,1.0,-0.6092079254655741
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),log_odds_mean,Log-odds Mean,163,2025-03-02,2025-04-27,74.08191295568291,75.24669371216133,-1.1647807564784216,False,0.060850066815347215,0.0039055444785276033,1.0,-0.6092079254655741
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,163,2025-03-02,2025-04-27,74.31111992031457,75.24669371216133,-0.9355737918467639,False,0.060850066815347215,0.0039055444785276033,1.0,-0.6092079254655741
DeepSeek-R1 (zero shot with freeze values) × DeepSeek-V3 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),piecewise_odds,Piecewise Odds,163,2025-03-02,2025-04-27,74.446012457078,75.24669371216133,-0.8006812550833331,False,0.060850066815347215,0.0039055444785276033,1.0,-0.6092079254655741
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,131,2025-03-02,2025-04-27,73.81816301318199,75.24669371216133,-1.428530698979344,False,0.04868310473968851,0.000632698473282442,,-0.7292760691700958
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,131,2025-03-02,2025-04-27,73.95887080477938,75.24669371216133,-1.2878229073819512,False,0.04868310473968851,0.000632698473282442,,-0.7292760691700958
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,131,2025-03-02,2025-04-27,74.14961285606398,75.24669371216133,-1.0970808560973495,False,0.04868310473968851,0.000632698473282442,,-0.7292760691700958
DeepSeek-R1 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-R1 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,131,2025-03-02,2025-04-27,74.13299342526204,75.24669371216133,-1.113700286899288,False,0.04868310473968851,0.000632698473282442,,-0.7292760691700958
DeepSeek-V3 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,62,2025-04-27,2025-04-27,71.1951344010405,75.24669371216133,-4.051559311120826,False,0.05875211094282995,0.004618504516129038,-30.000000000000004,-0.7716891172936297
DeepSeek-V3 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,62,2025-04-27,2025-04-27,71.33810320400436,75.24669371216133,-3.9085905081569763,False,0.05875211094282995,0.004618504516129038,-30.000000000000004,-0.7716891172936297
DeepSeek-V3 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,62,2025-04-27,2025-04-27,71.39839270008403,75.24669371216133,-3.8483010120773002,False,0.05875211094282995,0.004618504516129038,-30.000000000000004,-0.7716891172936297
DeepSeek-V3 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,62,2025-04-27,2025-04-27,71.42265571271895,75.24669371216133,-3.824037999442382,False,0.05875211094282995,0.004618504516129038,-30.000000000000004,-0.7716891172936297
DeepSeek-V3 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,243,2025-03-02,2025-04-27,73.57713513446905,75.24669371216133,-1.6695585776922854,False,0.035341526039337934,0.0018150637860082225,-120.5,-0.8072416414640362
DeepSeek-V3 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,243,2025-03-02,2025-04-27,73.65362766649687,75.24669371216133,-1.5930660456644574,False,0.035341526039337934,0.0018150637860082225,-120.5,-0.8072416414640362
DeepSeek-V3 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,243,2025-03-02,2025-04-27,73.8637753843216,75.24669371216133,-1.3829183278397323,False,0.035341526039337934,0.0018150637860082225,-120.5,-0.8072416414640362
DeepSeek-V3 (zero shot with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),DeepSeek-V3 (zero shot with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,243,2025-03-02,2025-04-27,74.00468087283217,75.24669371216133,-1.2420128393291634,False,0.035341526039337934,0.0018150637860082225,-120.5,-0.8072416414640362
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,126,2025-10-26,2025-11-09,82.34503599171808,75.24669371216133,7.098342279556746,True,0.006930869044128207,0.001979860873015875,,-0.9122884291037636
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,126,2025-10-26,2025-11-09,82.37518017458972,75.24669371216133,7.128486462428384,True,0.006930869044128207,0.001979860873015875,,-0.9122884291037636
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,126,2025-10-26,2025-11-09,82.76643610394854,75.24669371216133,7.519742391787204,True,0.006930869044128207,0.001979860873015875,,-0.9122884291037636
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,126,2025-10-26,2025-11-09,83.03550470730335,75.24669371216133,7.788810995142015,True,0.006930869044128207,0.001979860873015875,,-0.9122884291037636
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,125,2025-10-26,2025-11-09,82.54023688009485,75.24669371216133,7.293543167933521,True,0.004414434281571178,0.0011765771199999976,,-0.9776034773877977
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,125,2025-10-26,2025-11-09,82.56760920685896,75.24669371216133,7.32091549469763,True,0.004414434281571178,0.0011765771199999976,,-0.9776034773877977
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,125,2025-10-26,2025-11-09,82.94541502529673,75.24669371216133,7.698721313135394,True,0.004414434281571178,0.0011765771199999976,,-0.9776034773877977
GPT-5-2025-08-07 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,125,2025-10-26,2025-11-09,83.28399471996545,75.24669371216133,8.037301007804118,True,0.004414434281571178,0.0011765771199999976,,-0.9776034773877977
GPT-5-2025-08-07 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,174,2025-08-31,2025-11-09,79.26476646449385,75.24669371216133,4.018072752332515,True,0.05401323447333206,0.0021931854022988473,1.0,-0.4979357385753524
GPT-5-2025-08-07 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,174,2025-08-31,2025-11-09,79.26638474427953,75.24669371216133,4.019691032118203,True,0.05401323447333206,0.0021931854022988473,1.0,-0.4979357385753524
GPT-5-2025-08-07 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,174,2025-08-31,2025-11-09,79.57271044840707,75.24669371216133,4.326016736245734,True,0.05401323447333206,0.0021931854022988473,1.0,-0.4979357385753524
GPT-5-2025-08-07 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,174,2025-08-31,2025-11-09,79.8448009331859,75.24669371216133,4.598107221024563,True,0.05401323447333206,0.0021931854022988473,1.0,-0.4979357385753524
GPT-5-2025-08-07 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,126,2025-10-26,2025-11-09,82.5276896054752,75.24669371216133,7.280995893313872,True,0.031243778456576776,0.0052810575396825404,,-0.7411755821300089
GPT-5-2025-08-07 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,126,2025-10-26,2025-11-09,82.69393086667563,75.24669371216133,7.447237154514298,True,0.031243778456576776,0.0052810575396825404,,-0.7411755821300089
GPT-5-2025-08-07 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,126,2025-10-26,2025-11-09,83.1488987056351,75.24669371216133,7.902204993473774,True,0.031243778456576776,0.0052810575396825404,,-0.7411755821300089
GPT-5-2025-08-07 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,126,2025-10-26,2025-11-09,83.47794353788078,75.24669371216133,8.231249825719445,True,0.031243778456576776,0.0052810575396825404,,-0.7411755821300089
GPT-5-2025-08-07 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,178,2025-08-31,2025-11-09,79.45483256651073,75.24669371216133,4.2081388543494,True,0.04485020816882146,0.0032158767977528147,1.0,-0.5131573650126628
GPT-5-2025-08-07 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,178,2025-08-31,2025-11-09,79.15973846660151,75.24669371216133,3.913044754440179,True,0.04485020816882146,0.0032158767977528147,1.0,-0.5131573650126628
GPT-5-2025-08-07 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,178,2025-08-31,2025-11-09,79.49264283705178,75.24669371216133,4.245949124890444,True,0.04485020816882146,0.0032158767977528147,1.0,-0.5131573650126628
GPT-5-2025-08-07 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5-2025-08-07 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,178,2025-08-31,2025-11-09,79.74233991312445,75.24669371216133,4.495646200963122,True,0.04485020816882146,0.0032158767977528147,1.0,-0.5131573650126628
GPT-5.1-2025-11-13 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,143,2025-11-23,2025-12-21,80.569355041035,75.24669371216133,5.322661328873664,True,0.01553614360114386,0.0007731427272727256,-70.5,-0.8835849687739115
GPT-5.1-2025-11-13 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,143,2025-11-23,2025-12-21,80.54370483929586,75.24669371216133,5.297011127134525,True,0.01553614360114386,0.0007731427272727256,-70.5,-0.8835849687739115
GPT-5.1-2025-11-13 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,143,2025-11-23,2025-12-21,80.57728925779818,75.24669371216133,5.330595545636854,True,0.01553614360114386,0.0007731427272727256,-70.5,-0.8835849687739115
GPT-5.1-2025-11-13 (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,143,2025-11-23,2025-12-21,80.50724301376667,75.24669371216133,5.260549301605337,True,0.01553614360114386,0.0007731427272727256,-70.5,-0.8835849687739115
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.75441505813734,75.24669371216133,5.507721345976009,True,0.01803386883860858,0.001132688275862069,-71.5,-0.8663243153467007
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.74065343594724,75.24669371216133,5.493959723785906,True,0.01803386883860858,0.001132688275862069,-71.5,-0.8663243153467007
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.78649592971196,75.24669371216133,5.53980221755063,True,0.01803386883860858,0.001132688275862069,-71.5,-0.8663243153467007
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.73918011849163,75.24669371216133,5.4924864063303005,True,0.01803386883860858,0.001132688275862069,-71.5,-0.8663243153467007
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.54945929159607,75.24669371216133,5.302765579434734,True,0.010436235490487333,0.0006911080000000028,-71.5,-0.9809450340171041
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.5796161123858,75.24669371216133,5.332922400224476,True,0.010436235490487333,0.0006911080000000028,-71.5,-0.9809450340171041
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.6243377437231,75.24669371216133,5.377644031561772,True,0.010436235490487333,0.0006911080000000028,-71.5,-0.9809450340171041
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.56188096327537,75.24669371216133,5.31518725111404,True,0.010436235490487333,0.0006911080000000028,-71.5,-0.9809450340171041
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.50739459247646,75.24669371216133,5.260700880315127,True,0.01169738891555916,0.0007528097241379303,-71.5,-0.9814148867701622
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.54018729318342,75.24669371216133,5.293493581022091,True,0.01169738891555916,0.0007528097241379303,-71.5,-0.9814148867701622
