pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Gemini-2.5-Flash (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 79.82788030761247, 'market_bi': 75.49453845499578, 'aggregation_minus_market_bi': 4.333341852616698, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 80.59881055563035, 'market_bi': 75.57505586063354, 'aggregation_minus_market_bi': 5.023754694996811, 'beat_market_share': 1.0}",172.5,161.5,80.2133454316214,0.3854651240089382,75.53479715781467,0.040258702818881886,4.67854827380674,True,1.0,0.06406468787989295,0.003745049571514985,-31.3125,-0.8209104843974384
Gemini-2.5-Flash (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Flash (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 79.53719106805111, 'market_bi': 75.49453845499578, 'aggregation_minus_market_bi': 4.042652613055338, 'beat_market_share': 1.0}","{'count': 1, 'aggregation_bi': 79.6881550144583, 'market_bi': 75.57505586063354, 'aggregation_minus_market_bi': 4.113099153824763, 'beat_market_share': 1.0}",172.5,161.5,79.61267304125471,0.07548197320359407,75.53479715781467,0.040258702818881886,4.0778758834400435,True,1.0,0.06406468787989295,0.003745049571514985,-31.3125,-0.8209104843974384
Gemini-2.5-Pro (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 3, 'aggregation_bi': 80.90734040794858, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.543847160054071, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.51597861802782, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.313593172125707, 'beat_market_share': 1.0}",79.8,80.2,79.93338715500406,1.0329183963428235,75.25071778649983,0.2837484375934544,4.6826693685042216,True,1.0,0.023507709831480417,0.00045705168206714233,-49.388888888888886,-0.8461428445844399
Gemini-2.5-Pro (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 3, 'aggregation_bi': 80.84162652750858, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.47813327961407, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.52037957802229, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.317994132120177, 'beat_market_share': 1.0}",79.8,80.2,79.91675366286817,0.9600515316195484,75.25071778649983,0.2837484375934544,4.6660358763683405,True,1.0,0.023507709831480417,0.00045705168206714233,-49.388888888888886,-0.8461428445844399
Gemini-2.5-Pro (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 3, 'aggregation_bi': 80.98045816378958, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.616964915895068, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.57240805172503, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.370022605822925, 'beat_market_share': 1.0}",79.8,80.2,79.9948230853444,1.0843024252068683,75.25071778649983,0.2837484375934544,4.744105298844559,True,1.0,0.023507709831480417,0.00045705168206714233,-49.388888888888886,-0.8461428445844399
Gemini-2.5-Pro (zero shot with freeze values) × Gemini-3-Pro-Preview (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 3, 'aggregation_bi': 80.99236589127273, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.628872643378216, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.9879820866454, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.785596640743293, 'beat_market_share': 1.0}",79.8,80.2,80.2892972280336,0.8311168992120769,75.25071778649983,0.2837484375934544,5.03857944153377,True,1.0,0.023507709831480417,0.00045705168206714233,-49.388888888888886,-0.8461428445844399
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 3, 'aggregation_bi': 81.19983972739097, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.836346479496456, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.84314204335782, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.640756597455706, 'beat_market_share': 1.0}",143.1,143.9,80.95015134856776,0.4792925975192891,75.25071778649983,0.2837484375934544,5.699433562067924,True,1.0,0.03379798165271345,0.0015981558201585283,-83.97222222222223,-0.704459772736729
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 3, 'aggregation_bi': 81.03801005288584, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.6745168049913275, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.67745140257773, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.475065956675621, 'beat_market_share': 1.0}",143.1,143.9,80.78561899767017,0.4528645635024669,75.25071778649983,0.2837484375934544,5.534901211170336,True,1.0,0.03379798165271345,0.0015981558201585283,-83.97222222222223,-0.704459772736729
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 3, 'aggregation_bi': 81.30731796311129, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.943824715216778, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.99148188053562, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.789096434633507, 'beat_market_share': 1.0}",143.1,143.9,81.08623270530832,0.5032514065371001,75.25071778649983,0.2837484375934544,5.835514918808485,True,1.0,0.03379798165271345,0.0015981558201585283,-83.97222222222223,-0.704459772736729
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 3, 'aggregation_bi': 81.09736819755607, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.733874949661555, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.90963249973092, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.707247053828809, 'beat_market_share': 1.0}",143.1,143.9,80.96595320907845,0.4163576413939389,75.25071778649983,0.2837484375934544,5.7152354225786155,True,1.0,0.03379798165271345,0.0015981558201585283,-83.97222222222223,-0.704459772736729
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,3,20,"{'count': 1, 'aggregation_bi': 79.53288338977018, 'market_bi': 75.41233129867919, 'aggregation_minus_market_bi': 4.120552091090985, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 79.8181210432843, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 4.916245164568323, 'beat_market_share': 1.0}",76.33333333333333,84.66666666666667,79.72304182544626,0.29276882700894175,75.07202768537037,0.27319034028727224,4.651014140075887,True,1.0,0.03365393455647214,0.001653389951934467,-43.666666666666664,-0.8544912258060339
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,3,20,"{'count': 1, 'aggregation_bi': 79.51332928447334, 'market_bi': 75.41233129867919, 'aggregation_minus_market_bi': 4.100997985794152, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 79.65244080603813, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 4.750564927322159, 'beat_market_share': 1.0}",76.33333333333333,84.66666666666667,79.60607029884987,0.2699492617375356,75.07202768537037,0.27319034028727224,4.5340426134794996,True,1.0,0.03365393455647214,0.001653389951934467,-43.666666666666664,-0.8544912258060339
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,3,20,"{'count': 1, 'aggregation_bi': 79.55861246305084, 'market_bi': 75.41233129867919, 'aggregation_minus_market_bi': 4.1462811643716435, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.11098414181964, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 5.209108263103673, 'beat_market_share': 1.0}",76.33333333333333,84.66666666666667,79.92686024889672,0.4181118452759658,75.07202768537037,0.27319034028727224,4.854832563526344,True,1.0,0.03365393455647214,0.001653389951934467,-43.666666666666664,-0.8544912258060339
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,3,20,"{'count': 1, 'aggregation_bi': 78.73374442286864, 'market_bi': 75.41233129867919, 'aggregation_minus_market_bi': 3.321413124189448, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 78.81564276540541, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 3.9137668866894444, 'beat_market_share': 1.0}",76.33333333333333,84.66666666666667,78.78834331789317,0.2505970778227732,75.07202768537037,0.27319034028727224,3.716315632522793,True,1.0,0.03365393455647214,0.001653389951934467,-43.666666666666664,-0.8544912258060339
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 3, 'aggregation_bi': 80.94635093806194, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.58285769016743, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.62091116332188, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.418525717419769, 'beat_market_share': 1.0}",80.3,80.7,80.0185430957439,1.0535169816898204,75.25071778649983,0.2837484375934544,4.76782530924406,True,1.0,0.02162427192574875,0.0003425562731544988,-51.208333333333336,-0.8882040418633391
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 3, 'aggregation_bi': 80.88156882013025, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.518075572235745, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.61946289810498, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.417077452202875, 'beat_market_share': 1.0}",80.3,80.7,79.99809467471258,0.9790646796909289,75.25071778649983,0.2837484375934544,4.747376888212742,True,1.0,0.02162427192574875,0.0003425562731544988,-51.208333333333336,-0.8882040418633391
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 3, 'aggregation_bi': 80.98443935043714, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.620946102542632, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 79.65434897840711, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.451963532505005, 'beat_market_share': 1.0}",80.3,80.7,80.05337609001612,1.1579970808688165,75.25071778649983,0.2837484375934544,4.8026583035162815,True,1.0,0.02162427192574875,0.0003425562731544988,-51.208333333333336,-0.8882040418633391
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 3, 'aggregation_bi': 81.01499552070787, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.65150227281336, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.0568020726756, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.854416626773485, 'beat_market_share': 1.0}",80.3,80.7,80.34426010708526,0.8798016466757228,75.25071778649983,0.2837484375934544,5.093542320585428,True,1.0,0.02162427192574875,0.0003425562731544988,-51.208333333333336,-0.8882040418633391
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 3, 'aggregation_bi': 80.89401940507196, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.530526157177448, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.55478729725363, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.352401851351516, 'beat_market_share': 1.0}",142.8,143.2,80.65655692959913,0.5666283131524822,75.25071778649983,0.2837484375934544,5.4058391430993,True,1.0,0.030588407779877824,0.001368863480690911,-80.95833333333333,-0.7475121418098999
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 3, 'aggregation_bi': 80.76905521217206, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.4055619642775525, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.4280988474092, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.225713401507093, 'beat_market_share': 1.0}",142.8,143.2,80.53038575683807,0.5344838074374667,75.25071778649983,0.2837484375934544,5.279667970338238,True,1.0,0.030588407779877824,0.001368863480690911,-80.95833333333333,-0.7475121418098999
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 3, 'aggregation_bi': 81.050888388622, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.687395140727489, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.71989836015588, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.517512914253771, 'beat_market_share': 1.0}",142.8,143.2,80.81919536869573,0.6341500035919235,75.25071778649983,0.2837484375934544,5.5684775821958965,True,1.0,0.030588407779877824,0.001368863480690911,-80.95833333333333,-0.7475121418098999
Gemini-2.5-Pro (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 3, 'aggregation_bi': 81.07088250617062, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.707389258276109, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.84903424211011, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.646648796207998, 'beat_market_share': 1.0}",142.8,143.2,80.91558872132826,0.4932717909737265,75.25071778649983,0.2837484375934544,5.6648709348284285,True,1.0,0.030588407779877824,0.001368863480690911,-80.95833333333333,-0.7475121418098999
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,8,20,"{'count': 3, 'aggregation_bi': 77.48815827251416, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 2.1246650246196452, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 78.6734071889127, 'market_bi': 75.32258927277657, 'aggregation_minus_market_bi': 3.350817916136137, 'beat_market_share': 1.0}",85.125,87.875,78.22893884526326,1.2851188481154932,75.33792826344579,0.2373594332887594,2.8910105818174685,True,1.0,0.013388809016231934,0.002276259207007584,-5.0625,-0.791849853728951
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,8,20,"{'count': 3, 'aggregation_bi': 77.29885354704818, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 1.9353602991536718, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 78.31898401205922, 'market_bi': 75.32258927277657, 'aggregation_minus_market_bi': 2.9963947392826498, 'beat_market_share': 1.0}",85.125,87.875,77.93643508768008,1.2428013264372986,75.33792826344579,0.2373594332887594,2.598506824234292,True,1.0,0.013388809016231934,0.002276259207007584,-5.0625,-0.791849853728951
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,8,20,"{'count': 3, 'aggregation_bi': 77.58845706272866, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 2.2249638148341546, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 78.99781494264903, 'market_bi': 75.32258927277657, 'aggregation_minus_market_bi': 3.675225669872461, 'beat_market_share': 1.0}",85.125,87.875,78.4693057376789,1.361627348121871,75.33792826344579,0.2373594332887594,3.131377474233105,True,1.0,0.013388809016231934,0.002276259207007584,-5.0625,-0.791849853728951
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,8,20,"{'count': 3, 'aggregation_bi': 77.38443504462542, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 2.0209417967309093, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 78.35134906668713, 'market_bi': 75.32258927277657, 'aggregation_minus_market_bi': 3.0287597939105666, 'beat_market_share': 1.0}",85.125,87.875,77.98875630841398,1.2033307048431288,75.33792826344579,0.2373594332887594,2.6508280449681934,True,1.0,0.013388809016231934,0.002276259207007584,-5.0625,-0.791849853728951
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,7,20,"{'count': 3, 'aggregation_bi': 79.83868686227908, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.475193614384565, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 79.22632304510958, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 3.8752912351394713, 'beat_market_share': 1.0}",140.85714285714286,143.14285714285714,79.48876468103937,0.6910163573027368,75.35637242622342,0.2483274119548906,4.132392254815954,True,1.0,0.024516470658348628,0.0025165240111124066,-41.5625,-0.8076926982641869
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),log_odds_mean,Log-odds Mean,7,20,"{'count': 3, 'aggregation_bi': 79.71431124332297, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.350817995428457, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 79.08099399373508, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 3.729962183764968, 'beat_market_share': 1.0}",140.85714285714286,143.14285714285714,79.35241567212988,0.6459301674965319,75.35637242622342,0.2483274119548906,3.9960432459064634,True,1.0,0.024516470658348628,0.0025165240111124066,-41.5625,-0.8076926982641869
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),piecewise_odds,Piecewise Odds,7,20,"{'count': 3, 'aggregation_bi': 79.94862184684703, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.585128598952522, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 79.38452945752506, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 4.033497647554952, 'beat_market_share': 1.0}",140.85714285714286,143.14285714285714,79.62628333866304,0.7548212233472565,75.35637242622342,0.2483274119548906,4.269910912439627,True,1.0,0.024516470658348628,0.0025165240111124066,-41.5625,-0.8076926982641869
Gemini-2.5-Pro (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),simple_mean,Simple Mean,7,20,"{'count': 3, 'aggregation_bi': 79.75791992683715, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.3944266789426365, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 79.29127181502596, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 3.9402400050558555, 'beat_market_share': 1.0}",140.85714285714286,143.14285714285714,79.49126386294505,0.5917655437334791,75.35637242622342,0.2483274119548906,4.134891436721631,True,1.0,0.024516470658348628,0.0025165240111124066,-41.5625,-0.8076926982641869
Gemini-2.5-Pro (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 3, 'aggregation_bi': 80.54665551889265, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.183162270998139, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.193138616323, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.990753170420888, 'beat_market_share': 1.0}",143.1,143.9,80.29919368709389,0.6385148708963972,75.25071778649983,0.2837484375934544,5.048475900594056,True,1.0,0.047087022230556455,0.0040416615611247155,-35.82142857142857,-0.6394953072338644
Gemini-2.5-Pro (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 3, 'aggregation_bi': 80.46620592367002, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.102712675775507, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.08984586030247, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.8874604144003655, 'beat_market_share': 1.0}",143.1,143.9,80.20275387931274,0.6124157268284651,75.25071778649983,0.2837484375934544,4.952036092812904,True,1.0,0.047087022230556455,0.0040416615611247155,-35.82142857142857,-0.6394953072338644
Gemini-2.5-Pro (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 3, 'aggregation_bi': 80.47379677043354, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.110303522539027, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.18025030262181, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 4.977864856719705, 'beat_market_share': 1.0}",143.1,143.9,80.26831424296532,0.7095833492712605,75.25071778649983,0.2837484375934544,5.017596456465483,True,1.0,0.047087022230556455,0.0040416615611247155,-35.82142857142857,-0.6394953072338644
Gemini-2.5-Pro (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 3, 'aggregation_bi': 81.26938094455073, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 5.905887696656222, 'beat_market_share': 1.0}","{'count': 7, 'aggregation_bi': 80.76727517151346, 'market_bi': 75.20238544590211, 'aggregation_minus_market_bi': 5.564889725611351, 'beat_market_share': 1.0}",143.1,143.9,80.91790690342464,0.4983572345090148,75.25071778649983,0.2837484375934544,5.667189116924803,True,1.0,0.047087022230556455,0.0040416615611247155,-35.82142857142857,-0.6394953072338644
Gemini-2.5-Pro (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,8,20,"{'count': 3, 'aggregation_bi': 79.96793208420227, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.604438836307764, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 79.69998177396155, 'market_bi': 75.17855887805484, 'aggregation_minus_market_bi': 4.52142289590671, 'beat_market_share': 1.0}",169.0,169.0,79.80046314030182,0.6021691697747156,75.24790926674471,0.2377969299139496,4.552553873557102,True,1.0,0.05575163490423904,0.004139021784170354,-58.45833333333333,-0.5451124019390584
Gemini-2.5-Pro (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,8,20,"{'count': 3, 'aggregation_bi': 79.77934449065002, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.415851242755508, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 79.49309647835787, 'market_bi': 75.17855887805484, 'aggregation_minus_market_bi': 4.3145376003030265, 'beat_market_share': 1.0}",169.0,169.0,79.60043948296742,0.5884995361092483,75.24790926674471,0.2377969299139496,4.3525302162227035,True,1.0,0.05575163490423904,0.004139021784170354,-58.45833333333333,-0.5451124019390584
