scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,politics_conflict,m-3d17498ddc50,Qwen3-235B-A22B-Fp8-Tput (zero shot),Qwen,2757,12,2025-05-11,2025-12-21,2470,287,0.1741624363386668,58.26722674699574,50,1,
topic,politics_conflict,m-23aaea6ed7ff,Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Qwen,876,5,2025-10-26,2025-12-21,750,126,0.1304685782085227,63.87956558836498,50,1,
topic,politics_conflict,m-0709ebb37ae7,Qwen3-235B-A22B-Thinking-2507 (zero shot),Qwen,876,5,2025-10-26,2025-12-21,750,126,0.15156000777042744,61.06929132799822,50,1,
topic,politics_conflict,m-162eda995e0e,claude-3-5-haiku-20241022,Anthropic,266,1,2025-08-03,2025-08-03,244,22,0.17394222751793642,58.29361829192846,50,1,
topic,sports,m-47571c2b4d0f,Claude-2.1 (scratchpad with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.25067646402639,49.93239929591293,50,1,
topic,sports,m-fb804fae2beb,Claude-2.1 (scratchpad with news with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.19254338710331306,56.12023392230616,50,1,
topic,sports,m-acb685f45f61,Claude-2.1 (scratchpad with news),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.18706261787254383,56.749263836028895,50,1,
topic,sports,m-514d06e491f3,Claude-2.1 (scratchpad),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.2688495409494669,48.149296923815314,50,1,
topic,sports,m-9cff12edc7aa,Claude-2.1 (zero shot with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.14357309833453427,62.108959062261924,50,1,
topic,sports,m-1dbbdedfb4cd,Claude-2.1 (zero shot),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.2300680024879284,52.03459554137707,50,1,
topic,sports,m-88b43c1523e5,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.13766161018023615,62.89722245164977,50,1,
topic,sports,m-cd72b3e46ff8,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),Anthropic,1334,12,2024-07-21,2025-08-31,1262,72,0.12685501533590754,64.38328828542596,50,1,
topic,sports,m-3badff53e4fe,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.08080543325715925,71.57370350236259,50,1,
topic,sports,m-24975dc3a250,Claude-3-5-Sonnet-20240620 (scratchpad with news),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.09193566402639003,69.67910554973848,50,1,
topic,sports,m-44c1f77946b0,Claude-3-5-Sonnet-20240620 (scratchpad),Anthropic,1334,12,2024-07-21,2025-08-31,1262,72,0.14092814603035198,62.45960228895384,50,1,
topic,sports,m-7274a3ed3911,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),Anthropic,1438,13,2024-07-21,2025-08-31,1358,80,0.12768619979829632,64.26679418267985,50,1,
topic,sports,m-cb38340ca1f0,Claude-3-5-Sonnet-20240620 (zero shot),Anthropic,1438,13,2024-07-21,2025-08-31,1358,80,0.1304251607982963,63.88557617816721,50,1,
topic,sports,m-74615c88ac08,Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.14563136051578435,61.838322820428296,50,1,
topic,sports,m-6bc052baeed4,Claude-3-5-Sonnet-20241022 (scratchpad),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.13659543090039974,63.04118090355162,50,1,
topic,sports,m-d8a1f9ea6ccd,Claude-3-5-Sonnet-20241022 (zero shot with freeze values),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.13303455147093793,63.5260981699328,50,1,
topic,sports,m-edd16263b692,Claude-3-5-Sonnet-20241022 (zero shot),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.13041411518888663,63.887105462330126,50,1,
topic,sports,m-8b257236a33d,Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.10538039302625521,67.5376536543867,50,1,
topic,sports,m-8fd8ea6be75b,Claude-3-7-Sonnet-20250219 (scratchpad),Anthropic,792,7,2025-03-02,2025-05-25,753,39,0.09757775841087059,68.76256117879211,50,1,
topic,sports,m-5a79bd0508e0,Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Anthropic,1165,12,2025-03-02,2025-12-21,1092,73,0.11638872814640201,65.88420774093,50,1,
topic,sports,m-f824185addf6,Claude-3-7-Sonnet-20250219 (zero shot),Anthropic,1165,12,2025-03-02,2025-12-21,1092,73,0.11683562020119652,65.81877412947328,50,1,
topic,sports,m-c69cb9c59bcd,Claude-3-Haiku-20240307 (scratchpad with freeze values),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.2584898860959753,49.158099357323856,50,1,
topic,sports,m-502fb870b393,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.22132261787254393,52.95506213496037,50,1,
topic,sports,m-7d891d434148,Claude-3-Haiku-20240307 (scratchpad with news),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.22286107941100547,52.79183551428785,50,1,
topic,sports,m-1241c1c2310f,Claude-3-Haiku-20240307 (scratchpad),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.2780411681472574,47.27039084657868,50,1,
topic,sports,m-c4d44cbc4d0a,Claude-3-Haiku-20240307 (zero shot with freeze values),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.21436748231130626,53.70016389755723,50,1,
topic,sports,m-cdda43305af7,Claude-3-Haiku-20240307 (zero shot),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.23512367971952963,51.510446514787375,50,1,
topic,sports,m-63355e374a7c,Claude-3-Opus-20240229 (scratchpad with freeze values),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.13877676977517642,62.74724576958417,50,1,
topic,sports,m-a3e029225a08,Claude-3-Opus-20240229 (scratchpad with news with freeze values),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.142504740949467,62.250199874771916,50,1,
topic,sports,m-fbb1de9c1201,Claude-3-Opus-20240229 (scratchpad with news),Anthropic,138,1,2024-07-21,2024-07-21,125,13,0.15669320248792856,60.41550777287543,50,1,
topic,sports,m-e62e2588793a,Claude-3-Opus-20240229 (scratchpad),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.15194952618543286,61.01929628836431,50,1,
topic,sports,m-022dfde53654,Claude-3-Opus-20240229 (zero shot with freeze values),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.1438586025588319,62.07130340245899,50,1,
topic,sports,m-09635265b4d6,Claude-3-Opus-20240229 (zero shot),Anthropic,532,5,2024-07-21,2025-06-22,493,39,0.16646228168551078,59.20021057829945,50,1,
topic,sports,m-1a4b73d1cc23,Claude-Haiku-4-5-20251001 (zero shot with freeze values),Anthropic,373,5,2025-10-26,2025-12-21,339,34,0.12833505679492108,64.17611735239728,50,1,
topic,sports,m-a22d9dafad49,Claude-Haiku-4-5-20251001 (zero shot),Anthropic,373,5,2025-10-26,2025-12-21,339,34,0.12772892973609754,64.26081565898608,50,1,
topic,sports,m-a401198bf84f,Claude-Opus-4-1-20250805 (scratchpad with freeze values),Anthropic,95,1,2025-08-31,2025-08-31,92,3,0.07809340433742086,72.05480285676609,50,1,
topic,sports,m-15693de8894b,Claude-Opus-4-1-20250805 (scratchpad),Anthropic,95,1,2025-08-31,2025-08-31,92,3,-0.023448277329245815,,50,0,negative_adjusted_brier
topic,sports,m-f120e581a7b6,Claude-Opus-4-1-20250805 (zero shot with freeze values),Anthropic,572,7,2025-08-17,2025-12-21,527,45,0.11272923507496022,66.42482538020684,50,1,
topic,sports,m-d47777191791,Claude-Opus-4-1-20250805 (zero shot),Anthropic,572,7,2025-08-17,2025-12-21,527,45,0.10924719574162689,66.94743644713365,50,1,
topic,sports,m-b85f19b34a8a,Claude-Opus-4-20250514 (scratchpad with freeze values),Anthropic,104,1,2025-08-03,2025-08-03,100,4,0.1029041239422023,67.92132734320164,50,1,
topic,sports,m-7c5f8e7fa06e,Claude-Opus-4-20250514 (scratchpad),Anthropic,104,1,2025-08-03,2025-08-03,100,4,0.1167416239422023,65.83252658708837,50,1,
topic,sports,m-62f95aec3d2b,Claude-Opus-4-20250514 (zero shot with freeze values),Anthropic,104,1,2025-08-03,2025-08-03,100,4,0.1981122789422023,55.49019445760268,50,1,
topic,sports,m-230b627fa3aa,Claude-Opus-4-20250514 (zero shot),Anthropic,104,1,2025-08-03,2025-08-03,100,4,0.2275964039422023,52.29293512044549,50,1,
topic,sports,m-19cfdff3797d,Claude-Opus-4-5-20251101 (zero shot with freeze values),Anthropic,141,2,2025-12-07,2025-12-21,132,9,0.09202571896205522,69.66425887471097,50,1,
topic,sports,m-1abc198f1af0,Claude-Opus-4-5-20251101 (zero shot),Anthropic,141,2,2025-12-07,2025-12-21,132,9,0.09555842729538855,69.08747385033236,50,1,
topic,sports,m-d4b332de85cf,Claude-Sonnet-4-20250514 (scratchpad with freeze values),Anthropic,199,2,2025-08-03,2025-08-31,192,7,0.14782488151349155,61.55199855473739,50,1,
topic,sports,m-a68feda1f366,Claude-Sonnet-4-20250514 (scratchpad),Anthropic,199,2,2025-08-03,2025-08-31,192,7,0.13404809579920582,63.38742076837445,50,1,
topic,sports,m-873c2c44a101,Claude-Sonnet-4-20250514 (zero shot with freeze values),Anthropic,535,6,2025-08-03,2025-11-23,495,40,0.13469389118000197,63.29933363275239,50,1,
topic,sports,m-b583d72bd5bb,Claude-Sonnet-4-20250514 (zero shot),Anthropic,535,6,2025-08-03,2025-11-23,495,40,0.13860508171125197,62.77029657501259,50,1,
topic,sports,m-6bd3957fc94a,Claude-Sonnet-4-5-20250929 (zero shot with freeze values),Anthropic,373,5,2025-10-26,2025-12-21,339,34,0.10348683355138472,67.83063047689856,50,1,
topic,sports,m-ce63f420055c,Claude-Sonnet-4-5-20250929 (zero shot),Anthropic,373,5,2025-10-26,2025-12-21,339,34,0.09540694752197296,69.11198492586922,50,1,
topic,sports,m-44fe5f9af681,DeepSeek-R1 (scratchpad with freeze values),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.09152367627080837,69.74711976177997,50,1,
topic,sports,m-af7dd6bebe25,DeepSeek-R1 (scratchpad),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.09390585896311607,69.35593712264706,50,1,
topic,sports,m-d9bbc125e9fd,DeepSeek-R1 (zero shot with freeze values),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.2373654709195036,51.27983262349116,50,1,
topic,sports,m-84f4d8a892ee,DeepSeek-R1 (zero shot),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.28049983976565745,47.03776441976251,50,1,
topic,sports,m-9a9b6b3bc6a6,DeepSeek-V3 (scratchpad with freeze values),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.1020666969263695,68.05212105219354,50,1,
topic,sports,m-54bf250bc902,DeepSeek-V3 (scratchpad),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.10357834596483104,67.81641008761903,50,1,
topic,sports,m-d1ee98c3e43e,DeepSeek-V3 (zero shot with freeze values),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.11397290004973243,66.24012736254289,50,1,
topic,sports,m-5024ad7ac05d,DeepSeek-V3 (zero shot),DeepSeek,603,5,2025-03-02,2025-04-27,577,26,0.11654372391443761,65.86149916671242,50,1,
topic,sports,m-6eb8386cf3d5,DeepSeek-V3.1 (zero shot with freeze values),DeepSeek,373,5,2025-10-26,2025-12-21,339,34,0.12684204999166795,64.38510845283002,50,1,
topic,sports,m-b7bfeb56cdae,DeepSeek-V3.1 (zero shot),DeepSeek,373,5,2025-10-26,2025-12-21,339,34,0.12589805254539818,64.51788442815194,50,1,
topic,sports,m-c534f919f5dd,GLM-4.5-Air-FP8 (scratchpad with freeze values),Z.ai,95,1,2025-08-31,2025-08-31,92,3,0.11098075890266,66.68622523599885,50,1,
topic,sports,m-0784d6bae407,GLM-4.5-Air-FP8 (scratchpad),Z.ai,95,1,2025-08-31,2025-08-31,92,3,0.0235625922359933,84.64988852288255,50,1,
topic,sports,m-91fcc093a45b,GLM-4.5-Air-FP8 (zero shot with freeze values),Z.ai,252,3,2025-08-31,2025-11-09,230,22,0.1397643553022611,62.61492874123935,50,1,
topic,sports,m-90483a7fce3e,GLM-4.5-Air-FP8 (zero shot),Z.ai,252,3,2025-08-31,2025-11-09,230,22,0.11975820525313773,65.39390151243025,50,1,
topic,sports,m-c7b0de569b85,GLM-4.6 (zero shot with freeze values),Z.ai,216,3,2025-11-23,2025-12-21,201,15,0.260305217030278,48.97988465024036,50,1,
topic,sports,m-179583996e78,GLM-4.6 (zero shot),Z.ai,216,3,2025-11-23,2025-12-21,201,15,0.2802038503636113,47.065715234489915,50,1,
topic,sports,m-1f526d2cc0ff,GPT-3.5-Turbo-0125 (scratchpad with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.23375957171869766,51.65131111201694,50,1,
topic,sports,m-b8c33ac459d4,GPT-3.5-Turbo-0125 (scratchpad),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.22568264864177456,52.49393210949,50,1,
topic,sports,m-89399270fe21,GPT-3.5-Turbo-0125 (zero shot with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.17910359864177466,57.679366894885106,50,1,
topic,sports,m-47692e6eea61,GPT-3.5-Turbo-0125 (zero shot),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.23040723325715928,51.99924654162611,50,1,
topic,sports,m-763dbfffda29,GPT-4-0613 (scratchpad with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.16363415633408226,59.54828108298953,50,1,
topic,sports,m-7510b15f53e3,GPT-4-0613 (scratchpad),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.2036572332571592,54.87160170611423,50,1,
topic,sports,m-33c17932a635,GPT-4-0613 (zero shot with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.12350255754074965,64.85706933951727,50,1,
topic,sports,m-dc8089e46d1b,GPT-4-0613 (zero shot),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.15623415633408233,60.473533381532526,50,1,
topic,sports,m-1e8839504830,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),OpenAI,532,5,2024-07-21,2025-06-22,493,39,0.13684877864941564,63.00692245170515,50,1,
topic,sports,m-1b6ce4d86d50,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.14636370248792846,61.74249060799586,50,1,
topic,sports,m-9709703c110c,GPT-4-Turbo-2024-04-09 (scratchpad with news),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.18308581787254385,57.211471412007654,50,1,
topic,sports,m-3b557e7755ff,GPT-4-Turbo-2024-04-09 (scratchpad),OpenAI,532,5,2024-07-21,2025-06-22,493,39,0.16213637800839,59.73383827475109,50,1,
topic,sports,m-ec50f81c5c92,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),OpenAI,532,5,2024-07-21,2025-06-22,493,39,0.12857218056501066,64.14303685962646,50,1,
topic,sports,m-b4d963e4c174,GPT-4-Turbo-2024-04-09 (zero shot),OpenAI,532,5,2024-07-21,2025-06-22,493,39,0.15623619597271113,60.47327537314644,50,1,
topic,sports,m-255de8a1d2e2,GPT-4.1-2025-04-14 (scratchpad with freeze values),OpenAI,516,5,2025-04-27,2025-08-17,484,32,0.0964770255398231,68.93924895630772,50,1,
topic,sports,m-7d7965052aaf,GPT-4.1-2025-04-14 (scratchpad),OpenAI,516,5,2025-04-27,2025-08-17,484,32,0.0790198380398231,71.889532547497,50,1,
topic,sports,m-1095729deb9a,GPT-4.1-2025-04-14 (zero shot with freeze values),OpenAI,984,11,2025-04-27,2025-12-21,915,69,0.08935958644442245,70.10692614594103,50,1,
topic,sports,m-b33c5f8fc29b,GPT-4.1-2025-04-14 (zero shot),OpenAI,984,11,2025-04-27,2025-12-21,915,69,0.06187544086413696,75.12522545546653,50,1,
topic,sports,m-7f9da7f18b07,GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),OpenAI,250,2,2025-03-02,2025-03-16,240,10,0.08924950817362441,70.12534382229238,50,1,
topic,sports,m-403e1536080d,GPT-4.5-Preview-2025-02-27 (scratchpad),OpenAI,250,2,2025-03-02,2025-03-16,240,10,0.09793975817362441,68.70467156688966,50,1,
topic,sports,m-9704c0b0eb2e,GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),OpenAI,250,2,2025-03-02,2025-03-16,240,10,0.08734010817362442,70.44664009395473,50,1,
topic,sports,m-75ebf1bb3858,GPT-4.5-Preview-2025-02-27 (zero shot),OpenAI,250,2,2025-03-02,2025-03-16,240,10,0.07658663317362442,72.32570991450288,50,1,
topic,sports,m-c9b010c1b237,GPT-4o (scratchpad with SECOND news),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.16200031018023614,59.7507378725726,50,1,
topic,sports,m-c9b52292e12e,GPT-4o (scratchpad with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.14755320248792844,61.5873455111563,50,1,
topic,sports,m-c55c234b2bff,GPT-4o (scratchpad with news with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.16134781787254382,59.8318760865604,50,1,
topic,sports,m-a9e3b2e74a13,GPT-4o (scratchpad with news),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.1702093563340823,58.74356337078028,50,1,
topic,sports,m-14902003ff2e,GPT-4o (scratchpad),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.18443781787254382,57.05377573376865,50,1,
topic,sports,m-f6b8afdc1ca4,GPT-4o (zero shot with freeze values),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.11035820441100538,66.77979464076036,50,1,
topic,sports,m-fc5f47ec9d54,GPT-4o (zero shot),OpenAI,138,1,2024-07-21,2024-07-21,125,13,0.17214631018023616,58.50948178435992,50,1,
topic,sports,m-7e85b32a1bc3,GPT-4o-2024-05-13 (scratchpad with freeze values),OpenAI,747,7,2025-03-30,2025-06-22,705,42,0.1583133138258907,60.211394366490964,50,1,
topic,sports,m-8a18650dbc23,GPT-4o-2024-05-13 (scratchpad),OpenAI,747,7,2025-03-30,2025-06-22,705,42,0.1738130102544621,58.30911247593041,50,1,
topic,sports,m-f7b9e6c0bbc6,GPT-4o-2024-05-13 (zero shot with freeze values),OpenAI,747,7,2025-03-30,2025-06-22,705,42,0.14619658953511064,61.764337388360765,50,1,
topic,sports,m-713964baac89,GPT-4o-2024-05-13 (zero shot),OpenAI,747,7,2025-03-30,2025-06-22,705,42,0.15857048239225352,60.17909061909139,50,1,
topic,sports,m-9fc9bb8c6dcb,GPT-4o-2024-11-20 (scratchpad with freeze values with web search),OpenAI,130,1,2025-03-16,2025-03-16,125,5,0.12322275768429683,64.89690075160075,50,1,
topic,sports,m-d958bba082ce,GPT-4o-2024-11-20 (scratchpad with web search),OpenAI,130,1,2025-03-16,2025-03-16,125,5,0.13770275768429682,62.89167779536553,50,1,
topic,sports,m-4d751e510473,GPT-4o-2024-11-20 (zero shot with freeze values with web search),OpenAI,130,1,2025-03-16,2025-03-16,125,5,0.10718696668429684,67.260579314182,50,1,
topic,sports,m-dfcb32780301,GPT-4o-2024-11-20 (zero shot with web search),OpenAI,130,1,2025-03-16,2025-03-16,125,5,0.11364275768429685,66.28905849960627,50,1,
topic,sports,m-6956bb711a3b,GPT-5-2025-08-07 (zero shot with freeze values),OpenAI,252,3,2025-08-31,2025-11-09,230,22,0.07472589910191291,72.66396168024471,50,1,
topic,sports,m-e14638a8e78b,GPT-5-2025-08-07 (zero shot),OpenAI,252,3,2025-08-31,2025-11-09,230,22,0.046387993931458364,78.46212779045749,50,1,
topic,sports,m-8e53c89480b8,GPT-5-Mini-2025-08-07 (zero shot with freeze values),OpenAI,468,6,2025-08-31,2025-12-21,431,37,0.08490890651472804,70.86086711744359,50,1,
topic,sports,m-7f76dfc85597,GPT-5-Mini-2025-08-07 (zero shot),OpenAI,468,6,2025-08-31,2025-12-21,431,37,0.08239852168364696,71.29485731029247,50,1,
topic,sports,m-7266e298f4b9,GPT-5-Nano-2025-08-07 (zero shot with freeze values),OpenAI,468,6,2025-08-31,2025-12-21,431,37,0.1264625185882372,64.43843105426348,50,1,
topic,sports,m-b5a9f2c83621,GPT-5-Nano-2025-08-07 (zero shot),OpenAI,468,6,2025-08-31,2025-12-21,431,37,0.12731633552235885,64.31858529677406,50,1,
topic,sports,m-bd61431744a2,GPT-5.1-2025-11-13 (zero shot with freeze values),OpenAI,216,3,2025-11-23,2025-12-21,201,15,0.16752601864718336,59.07005758039925,50,1,
topic,sports,m-ff9f1bd24136,GPT-5.1-2025-11-13 (zero shot),OpenAI,216,3,2025-11-23,2025-12-21,201,15,0.1538755269805167,60.773028796436925,50,1,
topic,sports,m-6bbdd5663fb1,Gemini-1.5-Flash (scratchpad with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.15918954094946697,60.10143599708544,50,1,
topic,sports,m-586e30c9ca89,Gemini-1.5-Flash (scratchpad with news with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.1531587717186977,60.8644954397292,50,1,
topic,sports,m-0227cf096665,Gemini-1.5-Flash (scratchpad with news),Google,138,1,2024-07-21,2024-07-21,125,13,0.18681261787254386,56.778174740931654,50,1,
topic,sports,m-a84a076b8262,Gemini-1.5-Flash (scratchpad),Google,138,1,2024-07-21,2024-07-21,125,13,0.17782415633408236,57.83079840285301,50,1,
topic,sports,m-7ec31a94b99c,Gemini-1.5-Flash (zero shot with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.18046646402639,57.518655385405935,50,1,
topic,sports,m-5a71b2e8f605,Gemini-1.5-Flash (zero shot),Google,138,1,2024-07-21,2024-07-21,125,13,0.24466646402638997,50.5362290129038,50,1,
topic,sports,m-5273f631ce96,Gemini-1.5-Pro (scratchpad with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.12189723325715926,65.08621572256035,50,1,
topic,sports,m-2241387820d5,Gemini-1.5-Pro (scratchpad with news with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.14629923325715924,61.75091723228397,50,1,
topic,sports,m-06904fda6088,Gemini-1.5-Pro (scratchpad with news),Google,138,1,2024-07-21,2024-07-21,125,13,0.16949923325715927,58.829715417894036,50,1,
topic,sports,m-303740a4088b,Gemini-1.5-Pro (scratchpad),Google,138,1,2024-07-21,2024-07-21,125,13,0.15649723325715928,60.44026880056448,50,1,
topic,sports,m-0b9c163a7e21,Gemini-1.5-Pro (zero shot with freeze values),Google,138,1,2024-07-21,2024-07-21,125,13,0.13558441848729041,63.17821046074887,50,1,
topic,sports,m-445b1df8fa77,Gemini-1.5-Pro (zero shot),Google,138,1,2024-07-21,2024-07-21,125,13,0.2122828332571592,53.92583877517039,50,1,
topic,sports,m-46f71aa4444d,Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),Google,234,2,2025-03-30,2025-04-13,225,9,0.14350619731284675,62.11778817005972,50,1,
topic,sports,m-818876f253fa,Gemini-2.0-Flash-Lite-001 (scratchpad),Google,234,2,2025-03-30,2025-04-13,225,9,0.1403617528684023,62.53511605938138,50,1,
topic,sports,m-437ee8fbe567,Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),Google,234,2,2025-03-30,2025-04-13,225,9,0.22146586397951343,52.93984020644283,50,1,
topic,sports,m-29e3e153976c,Gemini-2.0-Flash-Lite-001 (zero shot),Google,234,2,2025-03-30,2025-04-13,225,9,0.19895441953506898,55.395693085188626,50,1,
topic,sports,m-154f1cc816e6,Gemini-2.5-Flash (zero shot with freeze values),Google,468,6,2025-08-31,2025-12-21,431,37,0.10710439720476785,67.27319184448812,50,1,
topic,sports,m-d73b3b46d3d4,Gemini-2.5-Flash (zero shot),Google,468,6,2025-08-31,2025-12-21,431,37,0.09001205257638946,69.99799130451605,50,1,
topic,sports,m-6c7669644d23,Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),Google,119,1,2025-04-27,2025-04-27,112,7,0.1033860016698527,67.84630632884416,50,1,
topic,sports,m-798c74dd7096,Gemini-2.5-Flash-Preview-04-17 (scratchpad),Google,119,1,2025-04-27,2025-04-27,112,7,0.13521285809842415,63.22869894898684,50,1,
topic,sports,m-730fe0d84f50,Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),Google,119,1,2025-04-27,2025-04-27,112,7,0.10407738158057589,67.73897373291173,50,1,
topic,sports,m-f8923e32c783,Gemini-2.5-Flash-Preview-04-17 (zero shot),Google,119,1,2025-04-27,2025-04-27,112,7,0.1482747715805759,61.49353670088931,50,1,
topic,sports,m-533fced24b94,Gemini-2.5-Pro (zero shot with freeze values),Google,468,6,2025-08-31,2025-12-21,431,37,0.09423130422495687,69.30288218334547,50,1,
topic,sports,m-7779fa16ecbe,Gemini-2.5-Pro (zero shot),Google,468,6,2025-08-31,2025-12-21,431,37,0.08412723733306499,70.99530428825965,50,1,
topic,sports,m-29c4cbe41c56,Gemini-2.5-Pro-Exp-03-25 (scratchpad with freeze values),Google,234,2,2025-03-30,2025-04-13,225,9,0.2344599750906245,51.57893277811563,50,1,
topic,sports,m-eeabaa1e9bcc,Gemini-2.5-Pro-Exp-03-25 (scratchpad),Google,234,2,2025-03-30,2025-04-13,225,9,0.2344599750906245,51.57893277811563,50,1,
topic,sports,m-e574dbbda857,Gemini-2.5-Pro-Exp-03-25 (zero shot with freeze values),Google,234,2,2025-03-30,2025-04-13,225,9,0.28209330842395774,46.88754304083101,50,1,
topic,sports,m-99d10c795ec1,Gemini-2.5-Pro-Exp-03-25 (zero shot),Google,234,2,2025-03-30,2025-04-13,225,9,0.28209330842395774,46.88754304083101,50,1,
topic,sports,m-3a3e9bb86bdc,Gemini-2.5-Pro-Preview-03-25 (scratchpad with freeze values),Google,119,1,2025-04-27,2025-04-27,112,7,0.23625524925913843,51.39390477942726,50,1,
topic,sports,m-6b116113115e,Gemini-2.5-Pro-Preview-03-25 (scratchpad),Google,119,1,2025-04-27,2025-04-27,112,7,0.23625524925913843,51.39390477942726,50,1,
topic,sports,m-316de2ab63e3,Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),Google,119,1,2025-04-27,2025-04-27,112,7,0.12023496217911846,65.32508656404194,50,1,
topic,sports,m-8eea15aa69fc,Gemini-2.5-Pro-Preview-03-25 (zero shot),Google,119,1,2025-04-27,2025-04-27,112,7,0.15030883854485272,61.23031615490619,50,1,
topic,sports,m-6da81f32f179,Gemini-3-Pro-Preview (zero shot with freeze values),Google,216,3,2025-11-23,2025-12-21,201,15,0.09630084004022069,68.96762335234044,50,1,
topic,sports,m-26535e453bf6,Gemini-3-Pro-Preview (zero shot),Google,216,3,2025-11-23,2025-12-21,201,15,0.09083424837355401,69.8612793281543,50,1,
topic,sports,m-09c80123f936,Grok-4-0709 (zero shot with freeze values),xAI,373,5,2025-10-26,2025-12-21,339,34,0.09372323000123893,69.38575004981521,50,1,
topic,sports,m-980c8bc5c04f,Grok-4-0709 (zero shot),xAI,373,5,2025-10-26,2025-12-21,339,34,0.09020297725307717,69.96618951030736,50,1,
topic,sports,m-d2a08e712a93,Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),xAI,216,3,2025-11-23,2025-12-21,201,15,0.13891077163225807,62.72926461253305,50,1,
